time;model_id;model_name;port_name;data
17;214;filter_s-10;out;{10,0}
17;214;filter_s-10;;{0,0}
17;216;bid-23;;{0,56}
17;217;filter_b-23;out;{23,1}
17;217;filter_b-23;;{0,1}
17;219;bid-7;;{1,68}
17;220;filter_b-7;out;{7,0}
17;220;filter_b-7;;{0,0}
17;222;ask-11;;{1,489}
17;223;filter_s-11;out;{11,0}
17;223;filter_s-11;;{0,0}
17;225;ask-40;;{0,242}
17;226;filter_s-40;out;{40,1}
17;226;filter_s-40;;{0,1}
17;228;ask-12;;{1,480}
17;229;filter_s-12;out;{12,0}
17;229;filter_s-12;;{0,0}
17;231;bid-40;;{1,61}
17;232;filter_b-40;out;{40,0}
17;232;filter_b-40;;{0,0}
17;234;ask-14;;{1,363}
17;235;filter_s-14;out;{14,0}
17;235;filter_s-14;;{0,0}
17;237;ask-31;;{0,52}
17;238;filter_s-31;out;{31,0}
17;238;filter_s-31;;{0,0}
17;240;ask-18;;{1,435}
17;241;filter_s-18;out;{18,0}
17;241;filter_s-18;;{0,0}
18;2;ask-38;out;{38,353}
18;2;ask-38;;{0,353}
18;11;ask-33;out;{33,346}
18;11;ask-33;;{0,346}
18;14;ask-32;out;{32,341}
18;14;ask-32;;{0,341}
18;17;ask-30;out;{30,257}
18;17;ask-30;;{0,257}
18;20;ask-27;out;{27,422}
18;20;ask-27;;{0,422}
18;23;ask-39;out;{39,128}
18;23;ask-39;;{0,128}
18;26;ask-26;out;{26,408}
18;26;ask-26;;{0,408}
18;29;ask-23;out;{23,258}
18;29;ask-23;;{0,258}
18;32;ask-22;out;{22,629}
18;32;ask-22;;{0,629}
18;35;ask-19;out;{19,414}
18;35;ask-19;;{0,414}
18;38;bid-19;out;{19,83}
18;38;bid-19;;{0,83}
18;41;bid-27;out;{27,99}
18;41;bid-27;;{0,99}
18;44;bid-28;out;{28,84}
18;44;bid-28;;{0,84}
18;47;ask-17;out;{17,627}
18;47;ask-17;;{0,627}
18;53;bid-12;out;{12,98}
18;53;bid-12;;{0,98}
18;56;ask-6;out;{6,242}
18;56;ask-6;;{0,242}
18;59;bid-18;out;{18,78}
18;59;bid-18;;{0,78}
18;62;bid-17;out;{17,76}
18;62;bid-17;;{0,76}
18;65;ask-15;out;{15,371}
18;65;ask-15;;{0,371}
18;71;bid-13;out;{13,75}
18;71;bid-13;;{0,75}
18;74;bid-35;out;{35,55}
18;74;bid-35;;{0,55}
18;77;ask-36;out;{36,235}
18;77;ask-36;;{0,235}
18;79;auctioneer;;{2,1,0,0,{1,159,0},{2,379,0},{3,447,0},{4,550,0},{5,512,0},{6,242,0},{7,542,0},{8,210,0},{9,479,0},{10,374,0},{11,489,0},{12,480,0},{13,252,0},{14,363,0},{15,371,0},{16,227,0},{17,627,0},{18,435,0},{19,414,0},{20,565,0},{21,285,0},{22,629,0},{23,258,0},{24,399,0},{25,268,0},{26,408,0},{27,422,0},{28,315,0},{29,104,1},{30,257,0},{31,52,0},{32,341,0},{33,346,0},{34,97,1},{35,130,0},{36,235,0},{37,655,0},{38,353,0},{39,128,0},{40,242,1},{1,82,0}{2,46,1}{3,70,0}{4,99,0}{5,85,0}{6,82,1}{7,68,0}{8,97,0}{9,82,0}{10,50,0}{11,49,1}{12,98,0}{13,75,0}{14,56,1}{15,70,0}{16,75,0}{17,76,0}{18,78,0}{19,83,0}{20,80,0}{21,88,0}{22,70,1}{23,56,1}{24,84,0}{25,76,0}{26,90,0}{27,99,0}{28,84,0}{29,94,0}{30,56,0}{31,90,0}{32,60,0}{33,53,1}{34,75,0}{35,55,0}{36,82,0}{37,75,0}{38,95,0}{39,61,1}{40,61,0}}
18;81;bid-3;out;{3,70}
18;81;bid-3;;{0,70}
18;87;ask-28;out;{28,315}
18;87;ask-28;;{0,315}
18;93;bid-26;out;{26,90}
18;93;bid-26;;{0,90}
18;99;ask-3;out;{3,447}
18;99;ask-3;;{0,447}
18;105;bid-25;out;{25,76}
18;105;bid-25;;{0,76}
18;108;ask-4;out;{4,550}
18;108;ask-4;;{0,550}
18;111;bid-4;out;{4,99}
18;111;bid-4;;{0,99}
18;114;bid-16;out;{16,75}
18;114;bid-16;;{0,75}
18;117;ask-21;out;{21,285}
18;117;ask-21;;{0,285}
18;120;ask-20;out;{20,565}
18;120;ask-20;;{0,565}
18;129;bid-1;out;{1,82}
18;129;bid-1;;{0,82}
18;132;ask-25;out;{25,268}
18;132;ask-25;;{0,268}
18;135;bid-5;out;{5,85}
18;135;bid-5;;{0,85}
18;138;bid-15;out;{15,70}
18;138;bid-15;;{0,70}
18;141;bid-31;out;{31,90}
18;141;bid-31;;{0,90}
18;147;bid-8;out;{8,97}
18;147;bid-8;;{0,97}
18;150;ask-37;out;{37,655}
18;150;ask-37;;{0,655}
18;153;ask-7;out;{7,542}
18;153;ask-7;;{0,542}
18;159;bid-9;out;{9,82}
18;159;bid-9;;{0,82}
18;162;bid-21;out;{21,88}
18;162;bid-21;;{0,88}
18;165;ask-24;out;{24,399}
18;165;ask-24;;{0,399}
18;168;ask-16;out;{16,227}
18;168;ask-16;;{0,227}
18;171;bid-29;out;{29,94}
18;171;bid-29;;{0,94}
18;177;bid-30;out;{30,56}
18;177;bid-30;;{0,56}
18;180;bid-36;out;{36,82}
18;180;bid-36;;{0,82}
18;183;bid-37;out;{37,75}
18;183;bid-37;;{0,75}
18;186;bid-38;out;{38,95}
18;186;bid-38;;{0,95}
18;189;ask-1;out;{1,159}
18;189;ask-1;;{0,159}
18;192;ask-2;out;{2,379}
18;192;ask-2;;{0,379}
18;198;ask-5;out;{5,512}
18;198;ask-5;;{0,512}
18;201;bid-34;out;{34,75}
18;201;bid-34;;{0,75}
18;204;ask-9;out;{9,479}
18;204;ask-9;;{0,479}
18;207;ask-13;out;{13,252}
18;207;ask-13;;{0,252}
18;213;ask-10;out;{10,374}
18;213;ask-10;;{0,374}
18;219;bid-7;out;{7,68}
18;219;bid-7;;{0,68}
18;222;ask-11;out;{11,489}
18;222;ask-11;;{0,489}
18;228;ask-12;out;{12,480}
18;228;ask-12;;{0,480}
18;231;bid-40;out;{40,61}
18;231;bid-40;;{0,61}
18;234;ask-14;out;{14,363}
18;234;ask-14;;{0,363}
18;240;ask-18;out;{18,435}
18;240;ask-18;;{0,435}
20;79;auctioneer;;{2,0,1,0,{1,159,0},{2,379,0},{3,447,0},{4,550,0},{5,512,0},{6,242,0},{7,542,0},{8,210,0},{9,479,0},{10,374,0},{11,489,0},{12,480,0},{13,252,1},{14,363,0},{15,371,0},{16,227,0},{17,627,0},{18,435,0},{19,414,0},{20,565,0},{21,285,0},{22,629,0},{23,258,0},{24,399,0},{25,268,0},{26,408,0},{27,422,0},{28,315,0},{29,104,0},{30,257,0},{31,52,0},{32,341,0},{33,346,0},{34,97,1},{35,130,1},{36,235,0},{37,655,0},{38,353,0},{39,128,0},{40,242,1},{1,82,0}{2,46,1}{3,70,0}{4,99,0}{5,85,0}{6,82,1}{7,68,0}{8,97,0}{9,82,0}{10,50,0}{11,49,1}{12,98,1}{13,75,1}{14,56,1}{15,70,0}{16,75,0}{17,76,0}{18,78,0}{19,83,0}{20,80,0}{21,88,0}{22,70,1}{23,56,0}{24,84,0}{25,76,0}{26,90,0}{27,99,0}{28,84,0}{29,94,0}{30,56,1}{31,90,0}{32,60,0}{33,53,1}{34,75,0}{35,55,1}{36,82,0}{37,75,1}{38,95,0}{39,61,1}{40,61,0}}
20;3;filter_s-38;;{1,0}
20;6;filter_s-35;;{1,1}
20;9;filter_s-34;;{1,1}
20;12;filter_s-33;;{1,0}
20;15;filter_s-32;;{1,0}
20;18;filter_s-30;;{1,0}
20;21;filter_s-27;;{1,0}
20;24;filter_s-39;;{1,0}
20;27;filter_s-26;;{1,0}
20;30;filter_s-23;;{1,0}
20;33;filter_s-22;;{1,0}
20;36;filter_s-19;;{1,0}
20;39;filter_b-19;;{1,0}
20;42;filter_b-27;;{1,0}
20;45;filter_b-28;;{1,0}
20;48;filter_s-17;;{1,0}
20;51;filter_b-20;;{1,0}
20;54;filter_b-12;;{1,1}
20;57;filter_s-6;;{1,0}
20;60;filter_b-18;;{1,0}
20;63;filter_b-17;;{1,0}
20;66;filter_s-15;;{1,0}
20;69;filter_b-14;;{1,1}
20;72;filter_b-13;;{1,1}
20;75;filter_b-35;;{1,1}
20;78;filter_s-36;;{1,0}
20;79;auctioneer;bid_out;{1,0}
20;79;auctioneer;bid_out;{2,1}
20;79;auctioneer;bid_out;{3,0}
20;79;auctioneer;bid_out;{4,0}
20;79;auctioneer;bid_out;{5,0}
20;79;auctioneer;bid_out;{6,1}
20;79;auctioneer;bid_out;{7,0}
20;79;auctioneer;bid_out;{8,0}
20;79;auctioneer;bid_out;{9,0}
20;79;auctioneer;bid_out;{10,0}
20;79;auctioneer;bid_out;{11,1}
20;79;auctioneer;bid_out;{12,1}
20;79;auctioneer;bid_out;{13,1}
20;79;auctioneer;bid_out;{14,1}
20;79;auctioneer;bid_out;{15,0}
20;79;auctioneer;bid_out;{16,0}
20;79;auctioneer;bid_out;{17,0}
20;79;auctioneer;bid_out;{18,0}
20;79;auctioneer;bid_out;{19,0}
20;79;auctioneer;bid_out;{20,0}
20;79;auctioneer;bid_out;{21,0}
20;79;auctioneer;bid_out;{22,1}
20;79;auctioneer;bid_out;{23,0}
20;79;auctioneer;bid_out;{24,0}
20;79;auctioneer;bid_out;{25,0}
20;79;auctioneer;bid_out;{26,0}
20;79;auctioneer;bid_out;{27,0}
20;79;auctioneer;bid_out;{28,0}
20;79;auctioneer;bid_out;{29,0}
20;79;auctioneer;bid_out;{30,1}
20;79;auctioneer;bid_out;{31,0}
20;79;auctioneer;bid_out;{32,0}
20;79;auctioneer;bid_out;{33,1}
20;79;auctioneer;bid_out;{34,0}
20;79;auctioneer;bid_out;{35,1}
20;79;auctioneer;bid_out;{36,0}
20;79;auctioneer;bid_out;{37,1}
20;79;auctioneer;bid_out;{38,0}
20;79;auctioneer;bid_out;{39,1}
20;79;auctioneer;bid_out;{40,0}
20;79;auctioneer;ask_out;{1,0}
20;79;auctioneer;ask_out;{2,0}
20;79;auctioneer;ask_out;{3,0}
20;79;auctioneer;ask_out;{4,0}
20;79;auctioneer;ask_out;{5,0}
20;79;auctioneer;ask_out;{6,0}
20;79;auctioneer;ask_out;{7,0}
20;79;auctioneer;ask_out;{8,0}
20;79;auctioneer;ask_out;{9,0}
20;79;auctioneer;ask_out;{10,0}
20;79;auctioneer;ask_out;{11,0}
20;79;auctioneer;ask_out;{12,0}
20;79;auctioneer;ask_out;{13,1}
20;79;auctioneer;ask_out;{14,0}
20;79;auctioneer;ask_out;{15,0}
20;79;auctioneer;ask_out;{16,0}
20;79;auctioneer;ask_out;{17,0}
20;79;auctioneer;ask_out;{18,0}
20;79;auctioneer;ask_out;{19,0}
20;79;auctioneer;ask_out;{20,0}
20;79;auctioneer;ask_out;{21,0}
20;79;auctioneer;ask_out;{22,0}
20;79;auctioneer;ask_out;{23,0}
20;79;auctioneer;ask_out;{24,0}
20;79;auctioneer;ask_out;{25,0}
20;79;auctioneer;ask_out;{26,0}
20;79;auctioneer;ask_out;{27,0}
20;79;auctioneer;ask_out;{28,0}
20;79;auctioneer;ask_out;{29,0}
20;79;auctioneer;ask_out;{30,0}
20;79;auctioneer;ask_out;{31,0}
20;79;auctioneer;ask_out;{32,0}
20;79;auctioneer;ask_out;{33,0}
20;79;auctioneer;ask_out;{34,1}
20;79;auctioneer;ask_out;{35,1}
20;79;auctioneer;ask_out;{36,0}
20;79;auctioneer;ask_out;{37,0}
20;79;auctioneer;ask_out;{38,0}
20;79;auctioneer;ask_out;{39,0}
20;79;auctioneer;ask_out;{40,1}
20;79;auctioneer;;{4,0,0,0,{1,159,0},{2,379,0},{3,447,0},{4,550,0},{5,512,0},{6,242,0},{7,542,0},{8,210,0},{9,479,0},{10,374,0},{11,489,0},{12,480,0},{13,252,1},{14,363,0},{15,371,0},{16,227,0},{17,627,0},{18,435,0},{19,414,0},{20,565,0},{21,285,0},{22,629,0},{23,258,0},{24,399,0},{25,268,0},{26,408,0},{27,422,0},{28,315,0},{29,104,0},{30,257,0},{31,52,0},{32,341,0},{33,346,0},{34,97,1},{35,130,1},{36,235,0},{37,655,0},{38,353,0},{39,128,0},{40,242,1},{1,82,0}{2,46,1}{3,70,0}{4,99,0}{5,85,0}{6,82,1}{7,68,0}{8,97,0}{9,82,0}{10,50,0}{11,49,1}{12,98,1}{13,75,1}{14,56,1}{15,70,0}{16,75,0}{17,76,0}{18,78,0}{19,83,0}{20,80,0}{21,88,0}{22,70,1}{23,56,0}{24,84,0}{25,76,0}{26,90,0}{27,99,0}{28,84,0}{29,94,0}{30,56,1}{31,90,0}{32,60,0}{33,53,1}{34,75,0}{35,55,1}{36,82,0}{37,75,1}{38,95,0}{39,61,1}{40,61,0}}
20;82;filter_b-3;;{1,0}
20;85;filter_s-29;;{1,0}
20;88;filter_s-28;;{1,0}
20;91;filter_b-33;;{1,1}
20;94;filter_b-26;;{1,0}
20;97;filter_b-2;;{1,1}
20;100;filter_s-3;;{1,0}
20;103;filter_b-11;;{1,1}
20;106;filter_b-25;;{1,0}
20;109;filter_s-4;;{1,0}
20;112;filter_b-4;;{1,0}
20;115;filter_b-16;;{1,0}
20;118;filter_s-21;;{1,0}
20;121;filter_s-20;;{1,0}
20;124;filter_b-39;;{1,1}
20;127;filter_b-24;;{1,0}
20;130;filter_b-1;;{1,0}
20;133;filter_s-25;;{1,0}
20;136;filter_b-5;;{1,0}
20;139;filter_b-15;;{1,0}
20;142;filter_b-31;;{1,0}
20;145;filter_b-6;;{1,1}
20;148;filter_b-8;;{1,0}
20;151;filter_s-37;;{1,0}
20;154;filter_s-7;;{1,0}
20;157;filter_b-22;;{1,1}
20;160;filter_b-9;;{1,0}
20;163;filter_b-21;;{1,0}
20;166;filter_s-24;;{1,0}
20;169;filter_s-16;;{1,0}
20;172;filter_b-29;;{1,0}
20;175;filter_b-32;;{1,0}
20;178;filter_b-30;;{1,1}
20;181;filter_b-36;;{1,0}
20;184;filter_b-37;;{1,1}
20;187;filter_b-38;;{1,0}
20;190;filter_s-1;;{1,0}
20;193;filter_s-2;;{1,0}
20;196;filter_b-10;;{1,0}
20;199;filter_s-5;;{1,0}
20;202;filter_b-34;;{1,0}
20;205;filter_s-9;;{1,0}
20;208;filter_s-13;;{1,1}
20;211;filter_s-8;;{1,0}
20;214;filter_s-10;;{1,0}
20;217;filter_b-23;;{1,0}
20;220;filter_b-7;;{1,0}
20;223;filter_s-11;;{1,0}
20;226;filter_s-40;;{1,1}
20;229;filter_s-12;;{1,0}
20;232;filter_b-40;;{1,0}
20;235;filter_s-14;;{1,0}
20;238;filter_s-31;;{1,0}
20;241;filter_s-18;;{1,0}
21;2;ask-38;;{1,343}
21;3;filter_s-38;out;{38,0}
21;3;filter_s-38;;{0,0}
21;5;ask-35;;{0,130}
21;6;filter_s-35;out;{35,1}
21;6;filter_s-35;;{0,1}
21;8;ask-34;;{0,97}
21;9;filter_s-34;out;{34,1}
21;9;filter_s-34;;{0,1}
21;11;ask-33;;{1,336}
21;12;filter_s-33;out;{33,0}
21;12;filter_s-33;;{0,0}
21;14;ask-32;;{1,331}
21;15;filter_s-32;out;{32,0}
21;15;filter_s-32;;{0,0}
21;17;ask-30;;{1,247}
21;18;filter_s-30;out;{30,0}
21;18;filter_s-30;;{0,0}
21;20;ask-27;;{1,412}
21;21;filter_s-27;out;{27,0}
21;21;filter_s-27;;{0,0}
21;23;ask-39;;{0,128}
21;24;filter_s-39;out;{39,0}
21;24;filter_s-39;;{0,0}
21;26;ask-26;;{1,398}
21;27;filter_s-26;out;{26,0}
21;27;filter_s-26;;{0,0}
21;29;ask-23;;{1,248}
21;30;filter_s-23;out;{23,0}
21;30;filter_s-23;;{0,0}
21;32;ask-22;;{1,619}
21;33;filter_s-22;out;{22,0}
21;33;filter_s-22;;{0,0}
21;35;ask-19;;{1,404}
21;36;filter_s-19;out;{19,0}
21;36;filter_s-19;;{0,0}
21;38;bid-19;;{1,88}
21;39;filter_b-19;out;{19,0}
21;39;filter_b-19;;{0,0}
21;41;bid-27;;{1,104}
21;42;filter_b-27;out;{27,0}
21;42;filter_b-27;;{0,0}
21;44;bid-28;;{1,89}
21;45;filter_b-28;out;{28,0}
21;45;filter_b-28;;{0,0}
21;47;ask-17;;{1,617}
21;48;filter_s-17;out;{17,0}
21;48;filter_s-17;;{0,0}
21;50;bid-20;;{0,80}
21;51;filter_b-20;out;{20,0}
21;51;filter_b-20;;{0,0}
21;53;bid-12;;{0,98}
21;54;filter_b-12;out;{12,1}
21;54;filter_b-12;;{0,1}
21;56;ask-6;;{1,232}
21;57;filter_s-6;out;{6,0}
21;57;filter_s-6;;{0,0}
21;59;bid-18;;{1,83}
21;60;filter_b-18;out;{18,0}
21;60;filter_b-18;;{0,0}
21;62;bid-17;;{1,81}
21;63;filter_b-17;out;{17,0}
21;63;filter_b-17;;{0,0}
21;65;ask-15;;{1,361}
21;66;filter_s-15;out;{15,0}
21;66;filter_s-15;;{0,0}
21;68;bid-14;;{0,56}
21;69;filter_b-14;out;{14,1}
21;69;filter_b-14;;{0,1}
21;71;bid-13;;{0,75}
21;72;filter_b-13;out;{13,1}
21;72;filter_b-13;;{0,1}
21;74;bid-35;;{0,55}
21;75;filter_b-35;out;{35,1}
21;75;filter_b-35;;{0,1}
21;77;ask-36;;{0,235}
21;78;filter_s-36;out;{36,0}
21;78;filter_s-36;;{0,0}
21;81;bid-3;;{1,75}
21;82;filter_b-3;out;{3,0}
21;82;filter_b-3;;{0,0}
21;84;ask-29;;{1,94}
21;85;filter_s-29;out;{29,0}
21;85;filter_s-29;;{0,0}
21;87;ask-28;;{1,305}
21;88;filter_s-28;out;{28,0}
21;88;filter_s-28;;{0,0}
21;90;bid-33;;{0,53}
21;91;filter_b-33;out;{33,1}
21;91;filter_b-33;;{0,1}
21;93;bid-26;;{1,95}
21;94;filter_b-26;out;{26,0}
21;94;filter_b-26;;{0,0}
21;96;bid-2;;{0,46}
21;97;filter_b-2;out;{2,1}
21;97;filter_b-2;;{0,1}
21;99;ask-3;;{1,437}
21;100;filter_s-3;out;{3,0}
21;100;filter_s-3;;{0,0}
21;102;bid-11;;{0,49}
21;103;filter_b-11;out;{11,1}
21;103;filter_b-11;;{0,1}
21;105;bid-25;;{1,81}
21;106;filter_b-25;out;{25,0}
21;106;filter_b-25;;{0,0}
21;108;ask-4;;{1,540}
21;109;filter_s-4;out;{4,0}
21;109;filter_s-4;;{0,0}
21;111;bid-4;;{1,104}
21;112;filter_b-4;out;{4,0}
21;112;filter_b-4;;{0,0}
21;114;bid-16;;{0,75}
21;115;filter_b-16;out;{16,0}
21;115;filter_b-16;;{0,0}
21;117;ask-21;;{1,275}
21;118;filter_s-21;out;{21,0}
21;118;filter_s-21;;{0,0}
21;120;ask-20;;{1,555}
21;121;filter_s-20;out;{20,0}
21;121;filter_s-20;;{0,0}
21;123;bid-39;;{0,61}
21;124;filter_b-39;out;{39,1}
21;124;filter_b-39;;{0,1}
21;126;bid-24;;{0,84}
21;127;filter_b-24;out;{24,0}
21;127;filter_b-24;;{0,0}
21;129;bid-1;;{1,87}
21;130;filter_b-1;out;{1,0}
21;130;filter_b-1;;{0,0}
21;132;ask-25;;{1,258}
21;133;filter_s-25;out;{25,0}
21;133;filter_s-25;;{0,0}
21;135;bid-5;;{1,90}
21;136;filter_b-5;out;{5,0}
21;136;filter_b-5;;{0,0}
21;138;bid-15;;{1,75}
21;139;filter_b-15;out;{15,0}
21;139;filter_b-15;;{0,0}
21;141;bid-31;;{1,95}
21;142;filter_b-31;out;{31,0}
21;142;filter_b-31;;{0,0}
21;144;bid-6;;{0,82}
21;145;filter_b-6;out;{6,1}
21;145;filter_b-6;;{0,1}
21;147;bid-8;;{1,102}
21;148;filter_b-8;out;{8,0}
21;148;filter_b-8;;{0,0}
21;150;ask-37;;{1,645}
21;151;filter_s-37;out;{37,0}
21;151;filter_s-37;;{0,0}
21;153;ask-7;;{1,532}
21;154;filter_s-7;out;{7,0}
21;154;filter_s-7;;{0,0}
21;156;bid-22;;{0,70}
21;157;filter_b-22;out;{22,1}
21;157;filter_b-22;;{0,1}
21;159;bid-9;;{1,87}
21;160;filter_b-9;out;{9,0}
21;160;filter_b-9;;{0,0}
21;162;bid-21;;{1,93}
21;163;filter_b-21;out;{21,0}
21;163;filter_b-21;;{0,0}
21;165;ask-24;;{1,389}
21;166;filter_s-24;out;{24,0}
21;166;filter_s-24;;{0,0}
21;168;ask-16;;{1,217}
21;169;filter_s-16;out;{16,0}
21;169;filter_s-16;;{0,0}
21;171;bid-29;;{1,99}
21;172;filter_b-29;out;{29,0}
21;172;filter_b-29;;{0,0}
21;174;bid-32;;{0,60}
21;175;filter_b-32;out;{32,0}
21;175;filter_b-32;;{0,0}
21;177;bid-30;;{0,56}
21;178;filter_b-30;out;{30,1}
21;178;filter_b-30;;{0,1}
21;180;bid-36;;{1,87}
21;181;filter_b-36;out;{36,0}
21;181;filter_b-36;;{0,0}
21;183;bid-37;;{0,75}
21;184;filter_b-37;out;{37,1}
21;184;filter_b-37;;{0,1}
21;186;bid-38;;{1,100}
21;187;filter_b-38;out;{38,0}
21;187;filter_b-38;;{0,0}
21;189;ask-1;;{1,149}
21;190;filter_s-1;out;{1,0}
21;190;filter_s-1;;{0,0}
21;192;ask-2;;{1,369}
21;193;filter_s-2;out;{2,0}
21;193;filter_s-2;;{0,0}
21;195;bid-10;;{0,50}
21;196;filter_b-10;out;{10,0}
21;196;filter_b-10;;{0,0}
21;198;ask-5;;{1,502}
21;199;filter_s-5;out;{5,0}
21;199;filter_s-5;;{0,0}
21;201;bid-34;;{1,80}
21;202;filter_b-34;out;{34,0}
21;202;filter_b-34;;{0,0}
21;204;ask-9;;{1,469}
21;205;filter_s-9;out;{9,0}
21;205;filter_s-9;;{0,0}
21;207;ask-13;;{0,252}
21;208;filter_s-13;out;{13,1}
21;208;filter_s-13;;{0,1}
21;210;ask-8;;{0,210}
21;211;filter_s-8;out;{8,0}
21;211;filter_s-8;;{0,0}
21;213;ask-10;;{1,364}
21;214;filter_s-10;out;{10,0}
21;214;filter_s-10;;{0,0}
21;216;bid-23;;{1,61}
21;217;filter_b-23;out;{23,0}
21;217;filter_b-23;;{0,0}
21;219;bid-7;;{1,73}
21;220;filter_b-7;out;{7,0}
21;220;filter_b-7;;{0,0}
21;222;ask-11;;{1,479}
21;223;filter_s-11;out;{11,0}
21;223;filter_s-11;;{0,0}
21;225;ask-40;;{0,242}
21;226;filter_s-40;out;{40,1}
21;226;filter_s-40;;{0,1}
21;228;ask-12;;{1,470}
21;229;filter_s-12;out;{12,0}
21;229;filter_s-12;;{0,0}
21;231;bid-40;;{1,66}
21;232;filter_b-40;out;{40,0}
21;232;filter_b-40;;{0,0}
21;234;ask-14;;{1,353}
21;235;filter_s-14;out;{14,0}
21;235;filter_s-14;;{0,0}
21;237;ask-31;;{0,52}
21;238;filter_s-31;out;{31,0}
21;238;filter_s-31;;{0,0}
21;240;ask-18;;{1,425}
21;241;filter_s-18;out;{18,0}
21;241;filter_s-18;;{0,0}
22;2;ask-38;out;{38,343}
22;2;ask-38;;{0,343}
22;11;ask-33;out;{33,336}
22;11;ask-33;;{0,336}
22;14;ask-32;out;{32,331}
22;14;ask-32;;{0,331}
22;17;ask-30;out;{30,247}
22;17;ask-30;;{0,247}
22;20;ask-27;out;{27,412}
22;20;ask-27;;{0,412}
22;26;ask-26;out;{26,398}
22;26;ask-26;;{0,398}
22;29;ask-23;out;{23,248}
22;29;ask-23;;{0,248}
22;32;ask-22;out;{22,619}
22;32;ask-22;;{0,619}
22;35;ask-19;out;{19,404}
22;35;ask-19;;{0,404}
22;38;bid-19;out;{19,88}
22;38;bid-19;;{0,88}
22;41;bid-27;out;{27,104}
22;41;bid-27;;{0,104}
22;44;bid-28;out;{28,89}
22;44;bid-28;;{0,89}
22;47;ask-17;out;{17,617}
22;47;ask-17;;{0,617}
22;56;ask-6;out;{6,232}
22;56;ask-6;;{0,232}
22;59;bid-18;out;{18,83}
22;59;bid-18;;{0,83}
22;62;bid-17;out;{17,81}
22;62;bid-17;;{0,81}
22;65;ask-15;out;{15,361}
22;65;ask-15;;{0,361}
22;79;auctioneer;;{2,1,0,0,{1,149,0},{2,369,0},{3,437,0},{4,540,0},{5,502,0},{6,232,0},{7,532,0},{8,210,0},{9,469,0},{10,364,0},{11,479,0},{12,470,0},{13,252,1},{14,353,0},{15,361,0},{16,217,0},{17,617,0},{18,425,0},{19,404,0},{20,555,0},{21,275,0},{22,619,0},{23,248,0},{24,389,0},{25,258,0},{26,398,0},{27,412,0},{28,305,0},{29,94,0},{30,247,0},{31,52,0},{32,331,0},{33,336,0},{34,97,1},{35,130,1},{36,235,0},{37,645,0},{38,343,0},{39,128,0},{40,242,1},{1,87,0}{2,46,1}{3,75,0}{4,104,0}{5,90,0}{6,82,1}{7,73,0}{8,102,0}{9,87,0}{10,50,0}{11,49,1}{12,98,1}{13,75,1}{14,56,1}{15,75,0}{16,75,0}{17,81,0}{18,83,0}{19,88,0}{20,80,0}{21,93,0}{22,70,1}{23,61,0}{24,84,0}{25,81,0}{26,95,0}{27,104,0}{28,89,0}{29,99,0}{30,56,1}{31,95,0}{32,60,0}{33,53,1}{34,80,0}{35,55,1}{36,87,0}{37,75,1}{38,100,0}{39,61,1}{40,66,0}}
22;81;bid-3;out;{3,75}
22;81;bid-3;;{0,75}
22;84;ask-29;out;{29,94}
22;84;ask-29;;{0,94}
22;87;ask-28;out;{28,305}
22;87;ask-28;;{0,305}
22;93;bid-26;out;{26,95}
22;93;bid-26;;{0,95}
22;99;ask-3;out;{3,437}
22;99;ask-3;;{0,437}
22;105;bid-25;out;{25,81}
22;105;bid-25;;{0,81}
22;108;ask-4;out;{4,540}
22;108;ask-4;;{0,540}
22;111;bid-4;out;{4,104}
22;111;bid-4;;{0,104}
22;117;ask-21;out;{21,275}
22;117;ask-21;;{0,275}
22;120;ask-20;out;{20,555}
22;120;ask-20;;{0,555}
22;129;bid-1;out;{1,87}
22;129;bid-1;;{0,87}
22;132;ask-25;out;{25,258}
22;132;ask-25;;{0,258}
22;135;bid-5;out;{5,90}
22;135;bid-5;;{0,90}
22;138;bid-15;out;{15,75}
22;138;bid-15;;{0,75}
22;141;bid-31;out;{31,95}
22;141;bid-31;;{0,95}
22;147;bid-8;out;{8,102}
22;147;bid-8;;{0,102}
22;150;ask-37;out;{37,645}
22;150;ask-37;;{0,645}
22;153;ask-7;out;{7,532}
22;153;ask-7;;{0,532}
22;159;bid-9;out;{9,87}
22;159;bid-9;;{0,87}
22;162;bid-21;out;{21,93}
22;162;bid-21;;{0,93}
22;165;ask-24;out;{24,389}
22;165;ask-24;;{0,389}
22;168;ask-16;out;{16,217}
22;168;ask-16;;{0,217}
22;171;bid-29;out;{29,99}
22;171;bid-29;;{0,99}
22;180;bid-36;out;{36,87}
22;180;bid-36;;{0,87}
22;186;bid-38;out;{38,100}
22;186;bid-38;;{0,100}
22;189;ask-1;out;{1,149}
22;189;ask-1;;{0,149}
22;192;ask-2;out;{2,369}
22;192;ask-2;;{0,369}
22;198;ask-5;out;{5,502}
22;198;ask-5;;{0,502}
22;201;bid-34;out;{34,80}
22;201;bid-34;;{0,80}
22;204;ask-9;out;{9,469}
22;204;ask-9;;{0,469}
22;213;ask-10;out;{10,364}
22;213;ask-10;;{0,364}
22;216;bid-23;out;{23,61}
22;216;bid-23;;{0,61}
22;219;bid-7;out;{7,73}
22;219;bid-7;;{0,73}
22;222;ask-11;out;{11,479}
22;222;ask-11;;{0,479}
22;228;ask-12;out;{12,470}
22;228;ask-12;;{0,470}
22;231;bid-40;out;{40,66}
