time;model_id;model_name;port_name;data
36;61;auctioneer;ask_out;{18,0}
36;61;auctioneer;ask_out;{19,1}
36;61;auctioneer;ask_out;{20,0}
36;61;auctioneer;;{4,0,0,0,{1,43,0},{2,174,0},{3,68,0},{4,68,0},{5,177,0},{6,334,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,203,0},{12,191,1},{13,265,1},{14,208,0},{15,115,0},{16,175,0},{17,206,1},{18,124,0},{19,84,1},{20,199,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
36;64;filter_b-13;;{1,1}
36;67;filter_b-14;;{1,1}
36;70;filter_s-15;;{1,0}
36;73;filter_b-17;;{1,1}
36;76;filter_s-8;;{1,1}
36;79;filter_b-18;;{1,1}
36;82;filter_b-19;;{1,1}
36;85;filter_b-11;;{1,1}
36;88;filter_s-4;;{1,0}
36;91;filter_s-1;;{1,0}
36;94;filter_s-2;;{1,0}
36;97;filter_b-12;;{1,1}
36;100;filter_b-20;;{1,0}
36;103;filter_s-3;;{1,0}
36;106;filter_s-6;;{1,0}
36;109;filter_s-9;;{1,1}
36;112;filter_s-5;;{1,0}
36;115;filter_s-19;;{1,1}
36;118;filter_b-3;;{1,0}
36;121;filter_s-7;;{1,1}
37;2;ask-20;;{1,194}
37;3;filter_s-20;out;{20,0}
37;3;filter_s-20;;{0,0}
37;5;ask-18;;{1,119}
37;6;filter_s-18;out;{18,0}
37;6;filter_s-18;;{0,0}
37;8;ask-17;;{0,206}
37;9;filter_s-17;out;{17,1}
37;9;filter_s-17;;{0,1}
37;11;ask-14;;{1,203}
37;12;filter_s-14;out;{14,0}
37;12;filter_s-14;;{0,0}
37;14;ask-13;;{0,265}
37;15;filter_s-13;out;{13,1}
37;15;filter_s-13;;{0,1}
37;17;ask-12;;{0,191}
37;18;filter_s-12;out;{12,1}
37;18;filter_s-12;;{0,1}
37;20;ask-11;;{1,198}
37;21;filter_s-11;out;{11,0}
37;21;filter_s-11;;{0,0}
37;23;ask-10;;{0,89}
37;24;filter_s-10;out;{10,1}
37;24;filter_s-10;;{0,1}
37;26;bid-10;;{0,78}
37;27;filter_b-10;out;{10,0}
37;27;filter_b-10;;{0,0}
37;29;bid-2;;{0,74}
37;30;filter_b-2;out;{2,0}
37;30;filter_b-2;;{0,0}
37;32;ask-16;;{1,170}
37;33;filter_s-16;out;{16,0}
37;33;filter_s-16;;{0,0}
37;35;bid-7;;{0,70}
37;36;filter_b-7;out;{7,1}
37;36;filter_b-7;;{0,1}
37;38;bid-9;;{0,59}
37;39;filter_b-9;out;{9,1}
37;39;filter_b-9;;{0,1}
37;41;bid-8;;{0,104}
37;42;filter_b-8;out;{8,1}
37;42;filter_b-8;;{0,1}
37;44;bid-6;;{0,65}
37;45;filter_b-6;out;{6,1}
37;45;filter_b-6;;{0,1}
37;47;bid-15;;{0,49}
37;48;filter_b-15;out;{15,1}
37;48;filter_b-15;;{0,1}
37;50;bid-5;;{0,54}
37;51;filter_b-5;out;{5,1}
37;51;filter_b-5;;{0,1}
37;53;bid-1;;{0,55}
37;54;filter_b-1;out;{1,1}
37;54;filter_b-1;;{0,1}
37;56;bid-16;;{0,100}
37;57;filter_b-16;out;{16,1}
37;57;filter_b-16;;{0,1}
37;59;bid-4;;{0,55}
37;60;filter_b-4;out;{4,1}
37;60;filter_b-4;;{0,1}
37;63;bid-13;;{0,82}
37;64;filter_b-13;out;{13,1}
37;64;filter_b-13;;{0,1}
37;66;bid-14;;{0,54}
37;67;filter_b-14;out;{14,1}
37;67;filter_b-14;;{0,1}
37;69;ask-15;;{1,110}
37;70;filter_s-15;out;{15,0}
37;70;filter_s-15;;{0,0}
37;72;bid-17;;{0,104}
37;73;filter_b-17;out;{17,1}
37;73;filter_b-17;;{0,1}
37;75;ask-8;;{0,48}
37;76;filter_s-8;out;{8,1}
37;76;filter_s-8;;{0,1}
37;78;bid-18;;{0,64}
37;79;filter_b-18;out;{18,1}
37;79;filter_b-18;;{0,1}
37;81;bid-19;;{0,87}
37;82;filter_b-19;out;{19,1}
37;82;filter_b-19;;{0,1}
37;84;bid-11;;{0,81}
37;85;filter_b-11;out;{11,1}
37;85;filter_b-11;;{0,1}
37;87;ask-4;;{0,68}
37;88;filter_s-4;out;{4,0}
37;88;filter_s-4;;{0,0}
37;90;ask-1;;{0,43}
37;91;filter_s-1;out;{1,0}
37;91;filter_s-1;;{0,0}
37;93;ask-2;;{1,169}
37;94;filter_s-2;out;{2,0}
37;94;filter_s-2;;{0,0}
37;96;bid-12;;{0,81}
37;97;filter_b-12;out;{12,1}
37;97;filter_b-12;;{0,1}
37;99;bid-20;;{0,66}
37;100;filter_b-20;out;{20,0}
37;100;filter_b-20;;{0,0}
37;102;ask-3;;{1,63}
37;103;filter_s-3;out;{3,0}
37;103;filter_s-3;;{0,0}
37;105;ask-6;;{1,329}
37;106;filter_s-6;out;{6,0}
37;106;filter_s-6;;{0,0}
37;108;ask-9;;{0,91}
37;109;filter_s-9;out;{9,1}
37;109;filter_s-9;;{0,1}
37;111;ask-5;;{1,172}
37;112;filter_s-5;out;{5,0}
37;112;filter_s-5;;{0,0}
37;114;ask-19;;{0,84}
37;115;filter_s-19;out;{19,1}
37;115;filter_s-19;;{0,1}
37;117;bid-3;;{0,74}
37;118;filter_b-3;out;{3,0}
37;118;filter_b-3;;{0,0}
37;120;ask-7;;{0,109}
37;121;filter_s-7;out;{7,1}
37;121;filter_s-7;;{0,1}
38;2;ask-20;out;{20,194}
38;2;ask-20;;{0,194}
38;5;ask-18;out;{18,119}
38;5;ask-18;;{0,119}
38;11;ask-14;out;{14,203}
38;11;ask-14;;{0,203}
38;20;ask-11;out;{11,198}
38;20;ask-11;;{0,198}
38;32;ask-16;out;{16,170}
38;32;ask-16;;{0,170}
38;61;auctioneer;;{2,1,0,0,{1,43,0},{2,169,0},{3,63,0},{4,68,0},{5,172,0},{6,329,0},{7,109,1},{8,48,1},{9,91,1},{10,89,1},{11,198,0},{12,191,1},{13,265,1},{14,203,0},{15,110,0},{16,170,0},{17,206,1},{18,119,0},{19,84,1},{20,194,0},{1,55,1}{2,74,0}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
38;69;ask-15;out;{15,110}
38;69;ask-15;;{0,110}
38;93;ask-2;out;{2,169}
38;93;ask-2;;{0,169}
38;102;ask-3;out;{3,63}
38;102;ask-3;;{0,63}
38;105;ask-6;out;{6,329}
38;105;ask-6;;{0,329}
38;111;ask-5;out;{5,172}
38;111;ask-5;;{0,172}
40;61;auctioneer;;{2,0,1,0,{1,43,0},{2,169,0},{3,63,0},{4,68,0},{5,172,0},{6,329,0},{7,109,1},{8,48,0},{9,91,1},{10,89,1},{11,198,0},{12,191,1},{13,265,1},{14,203,0},{15,110,0},{16,170,0},{17,206,1},{18,119,1},{19,84,1},{20,194,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
40;3;filter_s-20;;{1,0}
40;6;filter_s-18;;{1,1}
40;9;filter_s-17;;{1,1}
40;12;filter_s-14;;{1,0}
40;15;filter_s-13;;{1,1}
40;18;filter_s-12;;{1,1}
40;21;filter_s-11;;{1,0}
40;24;filter_s-10;;{1,1}
40;27;filter_b-10;;{1,0}
40;30;filter_b-2;;{1,1}
40;33;filter_s-16;;{1,0}
40;36;filter_b-7;;{1,1}
40;39;filter_b-9;;{1,1}
40;42;filter_b-8;;{1,1}
40;45;filter_b-6;;{1,1}
40;48;filter_b-15;;{1,1}
40;51;filter_b-5;;{1,1}
40;54;filter_b-1;;{1,1}
40;57;filter_b-16;;{1,1}
40;60;filter_b-4;;{1,1}
40;61;auctioneer;bid_out;{1,1}
40;61;auctioneer;bid_out;{2,1}
40;61;auctioneer;bid_out;{3,0}
40;61;auctioneer;bid_out;{4,1}
40;61;auctioneer;bid_out;{5,1}
40;61;auctioneer;bid_out;{6,1}
40;61;auctioneer;bid_out;{7,1}
40;61;auctioneer;bid_out;{8,1}
40;61;auctioneer;bid_out;{9,1}
40;61;auctioneer;bid_out;{10,0}
40;61;auctioneer;bid_out;{11,1}
40;61;auctioneer;bid_out;{12,1}
40;61;auctioneer;bid_out;{13,1}
40;61;auctioneer;bid_out;{14,1}
40;61;auctioneer;bid_out;{15,1}
40;61;auctioneer;bid_out;{16,1}
40;61;auctioneer;bid_out;{17,1}
40;61;auctioneer;bid_out;{18,1}
40;61;auctioneer;bid_out;{19,1}
40;61;auctioneer;bid_out;{20,0}
40;61;auctioneer;ask_out;{1,0}
40;61;auctioneer;ask_out;{2,0}
40;61;auctioneer;ask_out;{3,0}
40;61;auctioneer;ask_out;{4,0}
40;61;auctioneer;ask_out;{5,0}
40;61;auctioneer;ask_out;{6,0}
40;61;auctioneer;ask_out;{7,1}
40;61;auctioneer;ask_out;{8,0}
40;61;auctioneer;ask_out;{9,1}
40;61;auctioneer;ask_out;{10,1}
40;61;auctioneer;ask_out;{11,0}
40;61;auctioneer;ask_out;{12,1}
40;61;auctioneer;ask_out;{13,1}
40;61;auctioneer;ask_out;{14,0}
40;61;auctioneer;ask_out;{15,0}
40;61;auctioneer;ask_out;{16,0}
40;61;auctioneer;ask_out;{17,1}
40;61;auctioneer;ask_out;{18,1}
40;61;auctioneer;ask_out;{19,1}
40;61;auctioneer;ask_out;{20,0}
40;61;auctioneer;;{4,0,0,0,{1,43,0},{2,169,0},{3,63,0},{4,68,0},{5,172,0},{6,329,0},{7,109,1},{8,48,0},{9,91,1},{10,89,1},{11,198,0},{12,191,1},{13,265,1},{14,203,0},{15,110,0},{16,170,0},{17,206,1},{18,119,1},{19,84,1},{20,194,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
40;64;filter_b-13;;{1,1}
40;67;filter_b-14;;{1,1}
40;70;filter_s-15;;{1,0}
40;73;filter_b-17;;{1,1}
40;76;filter_s-8;;{1,0}
40;79;filter_b-18;;{1,1}
40;82;filter_b-19;;{1,1}
40;85;filter_b-11;;{1,1}
40;88;filter_s-4;;{1,0}
40;91;filter_s-1;;{1,0}
40;94;filter_s-2;;{1,0}
40;97;filter_b-12;;{1,1}
40;100;filter_b-20;;{1,0}
40;103;filter_s-3;;{1,0}
40;106;filter_s-6;;{1,0}
40;109;filter_s-9;;{1,1}
40;112;filter_s-5;;{1,0}
40;115;filter_s-19;;{1,1}
40;118;filter_b-3;;{1,0}
40;121;filter_s-7;;{1,1}
41;2;ask-20;;{1,189}
41;3;filter_s-20;out;{20,0}
41;3;filter_s-20;;{0,0}
41;5;ask-18;;{0,119}
41;6;filter_s-18;out;{18,1}
41;6;filter_s-18;;{0,1}
41;8;ask-17;;{0,206}
41;9;filter_s-17;out;{17,1}
41;9;filter_s-17;;{0,1}
41;11;ask-14;;{0,203}
41;12;filter_s-14;out;{14,0}
41;12;filter_s-14;;{0,0}
41;14;ask-13;;{0,265}
41;15;filter_s-13;out;{13,1}
41;15;filter_s-13;;{0,1}
41;17;ask-12;;{0,191}
41;18;filter_s-12;out;{12,1}
41;18;filter_s-12;;{0,1}
41;20;ask-11;;{1,193}
41;21;filter_s-11;out;{11,0}
41;21;filter_s-11;;{0,0}
41;23;ask-10;;{0,89}
41;24;filter_s-10;out;{10,1}
41;24;filter_s-10;;{0,1}
41;26;bid-10;;{0,78}
41;27;filter_b-10;out;{10,0}
41;27;filter_b-10;;{0,0}
41;29;bid-2;;{0,74}
41;30;filter_b-2;out;{2,1}
41;30;filter_b-2;;{0,1}
41;32;ask-16;;{1,165}
41;33;filter_s-16;out;{16,0}
41;33;filter_s-16;;{0,0}
41;35;bid-7;;{0,70}
41;36;filter_b-7;out;{7,1}
41;36;filter_b-7;;{0,1}
41;38;bid-9;;{0,59}
41;39;filter_b-9;out;{9,1}
41;39;filter_b-9;;{0,1}
41;41;bid-8;;{0,104}
41;42;filter_b-8;out;{8,1}
41;42;filter_b-8;;{0,1}
41;44;bid-6;;{0,65}
41;45;filter_b-6;out;{6,1}
41;45;filter_b-6;;{0,1}
41;47;bid-15;;{0,49}
41;48;filter_b-15;out;{15,1}
41;48;filter_b-15;;{0,1}
41;50;bid-5;;{0,54}
41;51;filter_b-5;out;{5,1}
41;51;filter_b-5;;{0,1}
41;53;bid-1;;{0,55}
41;54;filter_b-1;out;{1,1}
41;54;filter_b-1;;{0,1}
41;56;bid-16;;{0,100}
41;57;filter_b-16;out;{16,1}
41;57;filter_b-16;;{0,1}
41;59;bid-4;;{0,55}
41;60;filter_b-4;out;{4,1}
41;60;filter_b-4;;{0,1}
41;63;bid-13;;{0,82}
41;64;filter_b-13;out;{13,1}
41;64;filter_b-13;;{0,1}
41;66;bid-14;;{0,54}
41;67;filter_b-14;out;{14,1}
41;67;filter_b-14;;{0,1}
41;69;ask-15;;{1,105}
41;70;filter_s-15;out;{15,0}
41;70;filter_s-15;;{0,0}
41;72;bid-17;;{0,104}
41;73;filter_b-17;out;{17,1}
41;73;filter_b-17;;{0,1}
41;75;ask-8;;{0,48}
41;76;filter_s-8;out;{8,0}
41;76;filter_s-8;;{0,0}
41;78;bid-18;;{0,64}
41;79;filter_b-18;out;{18,1}
41;79;filter_b-18;;{0,1}
41;81;bid-19;;{0,87}
41;82;filter_b-19;out;{19,1}
41;82;filter_b-19;;{0,1}
41;84;bid-11;;{0,81}
41;85;filter_b-11;out;{11,1}
41;85;filter_b-11;;{0,1}
41;87;ask-4;;{0,68}
41;88;filter_s-4;out;{4,0}
41;88;filter_s-4;;{0,0}
41;90;ask-1;;{0,43}
41;91;filter_s-1;out;{1,0}
41;91;filter_s-1;;{0,0}
41;93;ask-2;;{1,164}
41;94;filter_s-2;out;{2,0}
41;94;filter_s-2;;{0,0}
41;96;bid-12;;{0,81}
41;97;filter_b-12;out;{12,1}
41;97;filter_b-12;;{0,1}
41;99;bid-20;;{0,66}
41;100;filter_b-20;out;{20,0}
41;100;filter_b-20;;{0,0}
41;102;ask-3;;{1,58}
41;103;filter_s-3;out;{3,0}
41;103;filter_s-3;;{0,0}
41;105;ask-6;;{1,324}
41;106;filter_s-6;out;{6,0}
41;106;filter_s-6;;{0,0}
41;108;ask-9;;{0,91}
41;109;filter_s-9;out;{9,1}
41;109;filter_s-9;;{0,1}
41;111;ask-5;;{1,167}
41;112;filter_s-5;out;{5,0}
41;112;filter_s-5;;{0,0}
41;114;ask-19;;{0,84}
41;115;filter_s-19;out;{19,1}
41;115;filter_s-19;;{0,1}
41;117;bid-3;;{0,74}
41;118;filter_b-3;out;{3,0}
41;118;filter_b-3;;{0,0}
41;120;ask-7;;{0,109}
41;121;filter_s-7;out;{7,1}
41;121;filter_s-7;;{0,1}
42;2;ask-20;out;{20,189}
42;2;ask-20;;{0,189}
42;20;ask-11;out;{11,193}
42;20;ask-11;;{0,193}
42;32;ask-16;out;{16,165}
42;32;ask-16;;{0,165}
42;61;auctioneer;;{2,1,0,0,{1,43,0},{2,164,0},{3,58,0},{4,68,0},{5,167,0},{6,324,0},{7,109,1},{8,48,0},{9,91,1},{10,89,1},{11,193,0},{12,191,1},{13,265,1},{14,203,0},{15,105,0},{16,165,0},{17,206,1},{18,119,1},{19,84,1},{20,189,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,1}{18,64,1}{19,87,1}{20,66,0}}
42;69;ask-15;out;{15,105}
42;69;ask-15;;{0,105}
42;93;ask-2;out;{2,164}
42;93;ask-2;;{0,164}
42;102;ask-3;out;{3,58}
42;102;ask-3;;{0,58}
42;105;ask-6;out;{6,324}
42;105;ask-6;;{0,324}
42;111;ask-5;out;{5,167}
42;111;ask-5;;{0,167}
44;61;auctioneer;;{2,0,1,0,{1,43,0},{2,164,0},{3,58,1},{4,68,1},{5,167,0},{6,324,0},{7,109,1},{8,48,0},{9,91,1},{10,89,0},{11,193,0},{12,191,1},{13,265,0},{14,203,0},{15,105,0},{16,165,0},{17,206,0},{18,119,1},{19,84,1},{20,189,1},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,0}{18,64,1}{19,87,1}{20,66,0}}
44;3;filter_s-20;;{1,1}
44;6;filter_s-18;;{1,1}
44;9;filter_s-17;;{1,0}
44;12;filter_s-14;;{1,0}
44;15;filter_s-13;;{1,0}
44;18;filter_s-12;;{1,1}
44;21;filter_s-11;;{1,0}
44;24;filter_s-10;;{1,0}
44;27;filter_b-10;;{1,0}
44;30;filter_b-2;;{1,1}
44;33;filter_s-16;;{1,0}
44;36;filter_b-7;;{1,1}
44;39;filter_b-9;;{1,1}
44;42;filter_b-8;;{1,1}
44;45;filter_b-6;;{1,1}
44;48;filter_b-15;;{1,1}
44;51;filter_b-5;;{1,0}
44;54;filter_b-1;;{1,1}
44;57;filter_b-16;;{1,1}
44;60;filter_b-4;;{1,1}
44;61;auctioneer;bid_out;{1,1}
44;61;auctioneer;bid_out;{2,1}
44;61;auctioneer;bid_out;{3,0}
44;61;auctioneer;bid_out;{4,1}
44;61;auctioneer;bid_out;{5,0}
44;61;auctioneer;bid_out;{6,1}
44;61;auctioneer;bid_out;{7,1}
44;61;auctioneer;bid_out;{8,1}
44;61;auctioneer;bid_out;{9,1}
44;61;auctioneer;bid_out;{10,0}
44;61;auctioneer;bid_out;{11,0}
44;61;auctioneer;bid_out;{12,1}
44;61;auctioneer;bid_out;{13,1}
44;61;auctioneer;bid_out;{14,1}
44;61;auctioneer;bid_out;{15,1}
44;61;auctioneer;bid_out;{16,1}
44;61;auctioneer;bid_out;{17,0}
44;61;auctioneer;bid_out;{18,1}
44;61;auctioneer;bid_out;{19,1}
44;61;auctioneer;bid_out;{20,0}
44;61;auctioneer;ask_out;{1,0}
44;61;auctioneer;ask_out;{2,0}
44;61;auctioneer;ask_out;{3,1}
44;61;auctioneer;ask_out;{4,1}
44;61;auctioneer;ask_out;{5,0}
44;61;auctioneer;ask_out;{6,0}
44;61;auctioneer;ask_out;{7,1}
44;61;auctioneer;ask_out;{8,0}
44;61;auctioneer;ask_out;{9,1}
44;61;auctioneer;ask_out;{10,0}
44;61;auctioneer;ask_out;{11,0}
44;61;auctioneer;ask_out;{12,1}
44;61;auctioneer;ask_out;{13,0}
44;61;auctioneer;ask_out;{14,0}
44;61;auctioneer;ask_out;{15,0}
44;61;auctioneer;ask_out;{16,0}
44;61;auctioneer;ask_out;{17,0}
44;61;auctioneer;ask_out;{18,1}
44;61;auctioneer;ask_out;{19,1}
44;61;auctioneer;ask_out;{20,1}
44;61;auctioneer;;{4,0,0,0,{1,43,0},{2,164,0},{3,58,1},{4,68,1},{5,167,0},{6,324,0},{7,109,1},{8,48,0},{9,91,1},{10,89,0},{11,193,0},{12,191,1},{13,265,0},{14,203,0},{15,105,0},{16,165,0},{17,206,0},{18,119,1},{19,84,1},{20,189,1},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,81,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,104,0}{18,64,1}{19,87,1}{20,66,0}}
44;64;filter_b-13;;{1,1}
44;67;filter_b-14;;{1,1}
44;70;filter_s-15;;{1,0}
44;73;filter_b-17;;{1,0}
44;76;filter_s-8;;{1,0}
44;79;filter_b-18;;{1,1}
44;82;filter_b-19;;{1,1}
44;85;filter_b-11;;{1,0}
44;88;filter_s-4;;{1,1}
44;91;filter_s-1;;{1,0}
44;94;filter_s-2;;{1,0}
44;97;filter_b-12;;{1,1}
44;100;filter_b-20;;{1,0}
44;103;filter_s-3;;{1,1}
44;106;filter_s-6;;{1,0}
44;109;filter_s-9;;{1,1}
44;112;filter_s-5;;{1,0}
44;115;filter_s-19;;{1,1}
44;118;filter_b-3;;{1,0}
44;121;filter_s-7;;{1,1}
45;2;ask-20;;{0,189}
45;3;filter_s-20;out;{20,1}
45;3;filter_s-20;;{0,1}
45;5;ask-18;;{0,119}
45;6;filter_s-18;out;{18,1}
45;6;filter_s-18;;{0,1}
45;8;ask-17;;{1,201}
45;9;filter_s-17;out;{17,0}
45;9;filter_s-17;;{0,0}
45;11;ask-14;;{0,203}
45;12;filter_s-14;out;{14,0}
45;12;filter_s-14;;{0,0}
45;14;ask-13;;{1,260}
45;15;filter_s-13;out;{13,0}
45;15;filter_s-13;;{0,0}
45;17;ask-12;;{0,191}
45;18;filter_s-12;out;{12,1}
45;18;filter_s-12;;{0,1}
45;20;ask-11;;{1,188}
45;21;filter_s-11;out;{11,0}
45;21;filter_s-11;;{0,0}
45;23;ask-10;;{1,84}
45;24;filter_s-10;out;{10,0}
45;24;filter_s-10;;{0,0}
45;26;bid-10;;{0,78}
45;27;filter_b-10;out;{10,0}
45;27;filter_b-10;;{0,0}
45;29;bid-2;;{0,74}
45;30;filter_b-2;out;{2,1}
45;30;filter_b-2;;{0,1}
45;32;ask-16;;{1,160}
45;33;filter_s-16;out;{16,0}
45;33;filter_s-16;;{0,0}
45;35;bid-7;;{0,70}
45;36;filter_b-7;out;{7,1}
45;36;filter_b-7;;{0,1}
45;38;bid-9;;{0,59}
45;39;filter_b-9;out;{9,1}
45;39;filter_b-9;;{0,1}
45;41;bid-8;;{0,104}
45;42;filter_b-8;out;{8,1}
45;42;filter_b-8;;{0,1}
45;44;bid-6;;{0,65}
45;45;filter_b-6;out;{6,1}
45;45;filter_b-6;;{0,1}
45;47;bid-15;;{0,49}
45;48;filter_b-15;out;{15,1}
45;48;filter_b-15;;{0,1}
45;50;bid-5;;{0,54}
45;51;filter_b-5;out;{5,0}
45;51;filter_b-5;;{0,0}
45;53;bid-1;;{0,55}
45;54;filter_b-1;out;{1,1}
45;54;filter_b-1;;{0,1}
45;56;bid-16;;{0,100}
45;57;filter_b-16;out;{16,1}
45;57;filter_b-16;;{0,1}
45;59;bid-4;;{0,55}
45;60;filter_b-4;out;{4,1}
45;60;filter_b-4;;{0,1}
45;63;bid-13;;{0,82}
45;64;filter_b-13;out;{13,1}
45;64;filter_b-13;;{0,1}
45;66;bid-14;;{0,54}
45;67;filter_b-14;out;{14,1}
45;67;filter_b-14;;{0,1}
45;69;ask-15;;{1,100}
45;70;filter_s-15;out;{15,0}
45;70;filter_s-15;;{0,0}
45;72;bid-17;;{1,109}
45;73;filter_b-17;out;{17,0}
45;73;filter_b-17;;{0,0}
45;75;ask-8;;{0,48}
45;76;filter_s-8;out;{8,0}
45;76;filter_s-8;;{0,0}
45;78;bid-18;;{0,64}
45;79;filter_b-18;out;{18,1}
45;79;filter_b-18;;{0,1}
45;81;bid-19;;{0,87}
45;82;filter_b-19;out;{19,1}
45;82;filter_b-19;;{0,1}
45;84;bid-11;;{1,86}
45;85;filter_b-11;out;{11,0}
45;85;filter_b-11;;{0,0}
45;87;ask-4;;{0,68}
45;88;filter_s-4;out;{4,1}
45;88;filter_s-4;;{0,1}
45;90;ask-1;;{0,43}
45;91;filter_s-1;out;{1,0}
45;91;filter_s-1;;{0,0}
45;93;ask-2;;{1,159}
45;94;filter_s-2;out;{2,0}
45;94;filter_s-2;;{0,0}
45;96;bid-12;;{0,81}
45;97;filter_b-12;out;{12,1}
45;97;filter_b-12;;{0,1}
45;99;bid-20;;{0,66}
45;100;filter_b-20;out;{20,0}
45;100;filter_b-20;;{0,0}
45;102;ask-3;;{0,58}
45;103;filter_s-3;out;{3,1}
45;103;filter_s-3;;{0,1}
45;105;ask-6;;{1,319}
45;106;filter_s-6;out;{6,0}
45;106;filter_s-6;;{0,0}
45;108;ask-9;;{0,91}
45;109;filter_s-9;out;{9,1}
45;109;filter_s-9;;{0,1}
45;111;ask-5;;{1,162}
45;112;filter_s-5;out;{5,0}
45;112;filter_s-5;;{0,0}
45;114;ask-19;;{0,84}
45;115;filter_s-19;out;{19,1}
45;115;filter_s-19;;{0,1}
45;117;bid-3;;{0,74}
45;118;filter_b-3;out;{3,0}
45;118;filter_b-3;;{0,0}
45;120;ask-7;;{0,109}
45;121;filter_s-7;out;{7,1}
45;121;filter_s-7;;{0,1}
46;8;ask-17;out;{17,201}
46;8;ask-17;;{0,201}
46;14;ask-13;out;{13,260}
46;14;ask-13;;{0,260}
46;20;ask-11;out;{11,188}
46;20;ask-11;;{0,188}
46;23;ask-10;out;{10,84}
46;23;ask-10;;{0,84}
46;32;ask-16;out;{16,160}
46;32;ask-16;;{0,160}
46;61;auctioneer;;{2,1,0,0,{1,43,0},{2,159,0},{3,58,1},{4,68,1},{5,162,0},{6,319,0},{7,109,1},{8,48,0},{9,91,1},{10,84,0},{11,188,0},{12,191,1},{13,260,0},{14,203,0},{15,100,0},{16,160,0},{17,201,0},{18,119,1},{19,84,1},{20,189,1},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,0}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,109,0}{18,64,1}{19,87,1}{20,66,0}}
46;69;ask-15;out;{15,100}
46;69;ask-15;;{0,100}
46;72;bid-17;out;{17,109}
46;72;bid-17;;{0,109}
46;84;bid-11;out;{11,86}
46;84;bid-11;;{0,86}
46;93;ask-2;out;{2,159}
46;93;ask-2;;{0,159}
46;105;ask-6;out;{6,319}
46;105;ask-6;;{0,319}
46;111;ask-5;out;{5,162}
46;111;ask-5;;{0,162}
48;61;auctioneer;;{2,0,1,0,{1,43,0},{2,159,0},{3,58,0},{4,68,0},{5,162,0},{6,319,0},{7,109,1},{8,48,0},{9,91,1},{10,84,1},{11,188,0},{12,191,1},{13,260,1},{14,203,0},{15,100,0},{16,160,0},{17,201,1},{18,119,1},{19,84,1},{20,189,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,109,1}{18,64,1}{19,87,1}{20,66,0}}
48;3;filter_s-20;;{1,0}
48;6;filter_s-18;;{1,1}
48;9;filter_s-17;;{1,1}
48;12;filter_s-14;;{1,0}
48;15;filter_s-13;;{1,1}
48;18;filter_s-12;;{1,1}
48;21;filter_s-11;;{1,0}
48;24;filter_s-10;;{1,1}
48;27;filter_b-10;;{1,0}
48;30;filter_b-2;;{1,1}
48;33;filter_s-16;;{1,0}
48;36;filter_b-7;;{1,1}
48;39;filter_b-9;;{1,1}
48;42;filter_b-8;;{1,1}
48;45;filter_b-6;;{1,1}
48;48;filter_b-15;;{1,1}
48;51;filter_b-5;;{1,1}
48;54;filter_b-1;;{1,1}
48;57;filter_b-16;;{1,1}
48;60;filter_b-4;;{1,1}
48;61;auctioneer;bid_out;{1,1}
48;61;auctioneer;bid_out;{2,1}
